service_id,date,exception_type
1910-Saturday-1-1910-0000010-,20191102,1
1910-Saturday-1-1910-0000010-,20191109,1
1910-Saturday-1-1910-0000010-,20191116,1
1910-Saturday-1-1910-0000010-,20191123,1
1910-Saturday-1-1910-0000010-,20191130,1
1910-Saturday-1-1910-0000010-,20191207,1
1910-Saturday-1-1910-0000010-,20191214,1
1910-Saturday-1-1910-0000010-,20191221,1
1910-Saturday-1-1910-0000010-,20191228,1
1910-Saturday-1-1910-0000010-,20200104,1
1910-Saturday-1-1910-0000010-,20200111,1
1910-Saturday-1-1910-0000010-,20200118,1
1910-Saturday-1-1910-0000010-,20200125,1
1910-Saturday-1-1910-0000010-,20200201,1
1910-Saturday-1-1910-0000010-,20200208,1
1910-Saturday-2-1910-0000010-,20200120,1
1910-Sunday-1-1910-0000001-,20191027,1
1910-Sunday-1-1910-0000001-,20191103,1
1910-Sunday-1-1910-0000001-,20191110,1
1910-Sunday-1-1910-0000001-,20191117,1
1910-Sunday-1-1910-0000001-,20191124,1
1910-Sunday-1-1910-0000001-,20191201,1
1910-Sunday-1-1910-0000001-,20191208,1
1910-Sunday-1-1910-0000001-,20191215,1
1910-Sunday-1-1910-0000001-,20191222,1
1910-Sunday-1-1910-0000001-,20191229,1
1910-Sunday-1-1910-0000001-,20200105,1
1910-Sunday-1-1910-0000001-,20200112,1
1910-Sunday-1-1910-0000001-,20200119,1
1910-Sunday-1-1910-0000001-,20200126,1
1910-Sunday-1-1910-0000001-,20200202,1
1910-Sunday-2-1910-0000001-,20191128,1
1910-Sunday-3-1910-0000001-,20191225,1
1910-Sunday-4-1910-0000001-,20200101,1
1910-Weekday-1-1910-1111100-,20191028,1
1910-Weekday-1-1910-1111100-,20191029,1
1910-Weekday-1-1910-1111100-,20191030,1
1910-Weekday-1-1910-1111100-,20191031,1
1910-Weekday-1-1910-1111100-,20191101,1
1910-Weekday-1-1910-1111100-,20191104,1
1910-Weekday-1-1910-1111100-,20191105,1
1910-Weekday-1-1910-1111100-,20191106,1
1910-Weekday-1-1910-1111100-,20191107,1
1910-Weekday-1-1910-1111100-,20191108,1
1910-Weekday-1-1910-1111100-,20191111,1
1910-Weekday-1-1910-1111100-,20191112,1
1910-Weekday-1-1910-1111100-,20191113,1
1910-Weekday-1-1910-1111100-,20191114,1
1910-Weekday-1-1910-1111100-,20191115,1
1910-Weekday-1-1910-1111100-,20191118,1
1910-Weekday-1-1910-1111100-,20191119,1
1910-Weekday-1-1910-1111100-,20191120,1
1910-Weekday-1-1910-1111100-,20191121,1
1910-Weekday-1-1910-1111100-,20191122,1
1910-Weekday-1-1910-1111100-,20191125,1
1910-Weekday-1-1910-1111100-,20191126,1
1910-Weekday-1-1910-1111100-,20191127,1
1910-Weekday-1-1910-1111100-,20191129,1
1910-Weekday-1-1910-1111100-,20191202,1
1910-Weekday-1-1910-1111100-,20191203,1
1910-Weekday-1-1910-1111100-,20191204,1
1910-Weekday-1-1910-1111100-,20191205,1
1910-Weekday-1-1910-1111100-,20191206,1
1910-Weekday-1-1910-1111100-,20191209,1
1910-Weekday-1-1910-1111100-,20191210,1
1910-Weekday-1-1910-1111100-,20191211,1
1910-Weekday-1-1910-1111100-,20191212,1
1910-Weekday-1-1910-1111100-,20191213,1
1910-Weekday-1-1910-1111100-,20191216,1
1910-Weekday-1-1910-1111100-,20191217,1
1910-Weekday-1-1910-1111100-,20191218,1
1910-Weekday-1-1910-1111100-,20191219,1
1910-Weekday-1-1910-1111100-,20191220,1
1910-Weekday-1-1910-1111100-,20191223,1
1910-Weekday-1-1910-1111100-,20191224,1
1910-Weekday-1-1910-1111100-,20191226,1
1910-Weekday-1-1910-1111100-,20191227,1
1910-Weekday-1-1910-1111100-,20191230,1
1910-Weekday-1-1910-1111100-,20191231,1
1910-Weekday-1-1910-1111100-,20200102,1
1910-Weekday-1-1910-1111100-,20200103,1
1910-Weekday-1-1910-1111100-,20200106,1
1910-Weekday-1-1910-1111100-,20200107,1
1910-Weekday-1-1910-1111100-,20200108,1
1910-Weekday-1-1910-1111100-,20200109,1
1910-Weekday-1-1910-1111100-,20200110,1
1910-Weekday-1-1910-1111100-,20200113,1
1910-Weekday-1-1910-1111100-,20200114,1
1910-Weekday-1-1910-1111100-,20200115,1
1910-Weekday-1-1910-1111100-,20200116,1
1910-Weekday-1-1910-1111100-,20200117,1
1910-Weekday-1-1910-1111100-,20200121,1
1910-Weekday-1-1910-1111100-,20200122,1
1910-Weekday-1-1910-1111100-,20200123,1
1910-Weekday-1-1910-1111100-,20200124,1
1910-Weekday-1-1910-1111100-,20200127,1
1910-Weekday-1-1910-1111100-,20200128,1
1910-Weekday-1-1910-1111100-,20200129,1
1910-Weekday-1-1910-1111100-,20200130,1
1910-Weekday-1-1910-1111100-,20200131,1
1910-Weekday-1-1910-1111100-,20200203,1
1910-Weekday-1-1910-1111100-,20200204,1
1910-Weekday-1-1910-1111100-,20200205,1
1910-Weekday-1-1910-1111100-,20200206,1
1910-Weekday-1-1910-1111100-,20200207,1
