route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter
21,MAR21-MVS-BUS-Weekday-02,18270495-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1426,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270495-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1426,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270496-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1427,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270496-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1427,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270497-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1432,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270497-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1432,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270498-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1425,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270498-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1425,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270499-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1433,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270499-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1433,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270500-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1421,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270500-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1421,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270501-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1433,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270501-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1433,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270502-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1437,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270502-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1437,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270503-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1435,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270503-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1435,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270504-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1442,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270504-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1442,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270505-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1443,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270505-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1443,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270506-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1419,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270506-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1419,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270507-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1435,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270507-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1435,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270508-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1421,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270508-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1421,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270509-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1425,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270509-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1425,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270510-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1425,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270510-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1425,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270511-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1433,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270511-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1433,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270512-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1421,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270512-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1421,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270513-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1437,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270513-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1437,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270514-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1427,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270514-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1427,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270515-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1441,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270515-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1441,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270516-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1447,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270516-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1447,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270517-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1461,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270517-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1461,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270518-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1452,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270518-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1452,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270519-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1442,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270519-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1442,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270520-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1463,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270520-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1463,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270521-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1452,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270521-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1452,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270522-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1451,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270522-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1451,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270523-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1463,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270523-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1463,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270524-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1425,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270524-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1425,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270525-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1437,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270525-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1437,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270526-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1451,210006,1,
